Month,Day,Target
1,1,43
1,2,42
1,3,44
1,4,41
1,5,41
2,1,41
2,2,39
2,3,38
2,4,41
2,5,38
2,6,1
3,1,37
3,2,41
3,3,45
3,4,40
3,5,37
4,1,40
4,2,39
4,3,38
4,4,37
4,5,34
5,1,41
5,2,43
5,3,43
5,4,42
5,5,43
6,1,40
6,2,42
6,3,42
6,4,43
6,5,43
7,1,49
7,2,48
7,3,45
7,4,48
7,5,49
8,1,46
8,2,45
8,3,45
8,4,45
8,5,44
9,1,40
9,2,39
9,3,43
9,4,40
9,5,42
10,1,40
10,2,41
10,3,38
10,4,42
10,5,39
11,1,39
11,2,40
11,3,41
11,4,41
11,5,39
12,1,41
12,2,43
12,3,41
12,4,45
12,5,43
